doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
information om barnakuten till randande läkare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,31.043119878351927,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"motiverande samtal, ftv",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.76752217101908,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsa och arbetsförmåga uppföljning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.76623086310162,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
hälsa och arbetsförmåga,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.50838882489049,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
ts - medarbetarsamtal samtalsmall 2020-2021,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,27.278122301593722,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.81163458453163,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.521022639721085,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
multipel skleros ms - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.36652585590189,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"introduktion undersköterska 101 b, onk 13845",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.201686920834227,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion läkare - operationsavdelningen le,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.077561703757397,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.748201186720216,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
privera - information till vårdgivare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,25.157119967882558,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
stroke och tia - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.787454304853387,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
parkinson sjukdom - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.787454304853387,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"cosmic - söka i enhetsregistret, manual",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.43786503894563,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
privera - information till vårdgivare utan cosmic,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.1338482963723,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
dokumentation riktlinjer sjuksköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,39.70491580339729,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,39.19888015062461,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
information om barnakuten till randande läkare,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,33.51565793437192,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
basal lungvård nima,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,33.457457274902055,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"sår- och gangränmottagning, arbetsbeskrivning",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,33.20991136449297,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"önskeschema, regelverk och anvisningar 30e",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,32.37378606977153,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"cosmic - söka i enhetsregistret, manual",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,32.1677281690407,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"basala hygienrutiner, klädregler lokal rutin - operationsavdelningen le",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.890999866483803,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.46325014998867,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
kom igång med e-post på surfplatta (fritidspolitiker),Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,31.186456676149234,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion läkare - vo kirurgi le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.722263838534378,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
vas gruppchefer - uppdragsbeskrivning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.707806154675875,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.465646589529094,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
riktlinjer för arbete med likabehandling,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.367220854580438,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktion ny operationssjuksköterska - operationsavdelningen le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.28586991468473,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.28586991468473,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.28586991468473,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,30.146645360159877,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.959997238881463,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"skyddsisolering 100 a, onkend",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,29.881421990218435,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
information om barnakuten till randande läkare,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",31.871649276485073,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",30.751388993218573,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"introduktion, nyanställd läkare, anopiva","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.33044568379586,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",28.133839550572727,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
cryptshare - användarhandledning (sv),"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",27.68865746605514,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"introduktionsprogram för intensivvårdssjuksköterskor, brännskadecentrum","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",27.296941229331114,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
"urologiska sjukdomar, vårdriktlinjer","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",27.224615211587768,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
struken operation - hantering av - le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",26.86918325430336,Case-beskrivning,2026-02-26T22:24:51+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_250__overlap_25__title_on,250,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_250__overlap_25__title_on
