doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
"introduktion sjuksköterska 101b, onk 11947",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9078972935676575,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
1177 direkt - regionövergripande riktlinje,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9074974060058594,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9067559838294983,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
introduktion och fortbildning sjuksköterskor botbarn,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9065951108932495,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"bilaga 5- rehabiliteringskoordinator, utförare av koordineringsinsatser, lathund för- telefonsamtal med arbetsgivare",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9065858721733093,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
patientinformation-tunntarmsmanometri,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9134464263916016,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
dokumentation riktlinjer för undersköterska thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9121968150138855,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
betahemolyserande grupp a streptokocker (gas) hos nyfödda och nyförlösta,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9092080593109131,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
astma hos vuxna - vårdöversikt,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9088206887245178,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
arbetsbeskrivning inskrivningsmottagningen öron- näs- och halsavdelning 85f1,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9071882367134094,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
central vårdplatskoordinator - arbetsbeskrivning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9068737030029297,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
levodopatest,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9062427282333374,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
kol - behandlingsplan,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9062187671661377,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
vätskebalansräkning generella rutiner,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9057996273040771,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"arbetsrutiner vid respektive arbetspass, plastik- och käkkirurgavdelning 85f2",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9055019617080688,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
rutin för preoperativ bedömning på barnsjukhuset,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9053729772567749,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"regimbyggande i cytodos, bot 13006",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9052337408065796,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
helkroppsbehandlingar -metodbeskrivning för förenklade behandlingar - 1 fraktion på 2 gy,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9047958850860596,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
arbetsbeskrivning undersköterska öron- näs- och halsavdelning 85f1,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9046630859375,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"bcg-vaccination och tuberkulintest, handbok för barnhälsovården i region uppsala",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9046354293823242,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
dokumentationsriktlinje ssk och usk 30 e,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9044864177703857,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.904473602771759,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
1177 direkt - regionala frastexter,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9148245453834534,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"pre och postoperativa rutiner för patienter, brännskadecentrum","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9078453779220581,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
arbetsbeskrivning jourmottagningen öron- näs- och halsavdelning 85f1,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9057013392448425,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"arbetsbeskrivning programansvarig ssk eller usk, ortopediska anestesi- och operationsavdelningen","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.905446469783783,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
läkemedelshantering - säkerhetsbänkar,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9041324257850647,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"pretransplantationsutredning och perifer stamcellsinsamling - avd, hem 21802","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9037124514579773,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
introduktion för läkare på neurokirurgen,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9036560654640198,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
induktion av förlossning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9019098281860352,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
"funktionsbeskrivningar, önh-plastik- och käkoperation","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9014514684677124,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
introduktion ny anestesisjuksköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9013821482658386,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9013821482658386,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
inringning av operationspersonal under beredskap,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.901278018951416,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
introduktion ny operationssjuksköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9008575677871704,Case-beskrivning,2026-03-20T11:45:01+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_25__title_on__text,text,150,25,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_25__title_on__text
