doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
niv-behandling på hjärtintensivvårdsavdelning 50 g,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8903043270111084,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
svp kava bukkirurgi postoperativ vård,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8901728987693787,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
lungoperation - kunskapsunderlag - thoraxkirurgavdelning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8900427222251892,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"abstinens efter sedering, biva",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8896300196647644,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
ortopedi postoperativ - kunskapsunderlag,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8894495964050293,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bäckenreservoar,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8891079425811768,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
bipap och cpap-behandling via respironics bipap s t,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.8890370726585388,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
prehospitala akutpsykiatriska mobila enheten (pam) affektiva - uppdragsbeskrivning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8734952211380005,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"intrakraniell tryckmätare, dokumentation i metavision, civa","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8726023435592651,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"central infart - behandling vid stopp - vuxna, regionalt tillägg","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.868886411190033,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
heartmate - telefonrådgivning,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8680747151374817,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"introduktionsprogram för intensivvårdssjuksköterskor, brännskadecentrum","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8665885925292969,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"aquaboss, flödesschema vid larm eller läckage - mt-instruktion","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8665789365768433,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
rådgivning allmänmall vid telefon och samtal,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8664933443069458,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"stick-, skär- och stänkskador, ftv","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8654204607009888,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"fri lambå, kunskapsunderlag","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8649802207946777,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
arbetsrutin undersköterska 85g,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.8645196557044983,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
placentaretention,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.912025511264801,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
checklista inför jourtjänstgöring kvinnosjukvård,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.9009026288986206,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"placentalösning, anestesi- och operationsavdelning ing 95-96",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8945056796073914,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
sugklockeförlossning,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.894309937953949,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8934585452079773,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
blödning i sen graviditet,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8933865427970886,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
abort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8925585150718689,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
vattenfödsel och bad som smärtlindring,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8922719359397888,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
anestesi vid sectio på thoraxoperation,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.897323489189148,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
suturering av bristning efter förlossning under anestesi,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8965094089508057,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
vårdprogram för förlossningsbristningar,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8950838446617126,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
vattenfödsel och bad som smärtlindring,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8915430307388306,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
akutinläggning ögonavdelning 85g,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8904115557670593,Case-beskrivning,2026-03-24T03:05:11+01:00,10,87,7,google_sheet,google_sheet,dense_e5,intfloat/multilingual-e5-large-instruct,chapter-based-e5-cleaned-text,chunk_750__overlap_50__title_on__cleaned_text,cleaned_text,750,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/chapter-based-e5-cleaned-text/indexes/dense_e5/intfloat-multilingual-e5-large-instruct/chunk_750__overlap_50__title_on__cleaned_text
