doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
samvård postoperativt på uppvakningsavdelning ingång 96 och 101f av mor och nyfött barn,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8859768509864807,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kejsarsnitt,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8855375051498413,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
abort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8851025104522705,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista för hemgång från förlossningen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8850026726722717,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
blödning efter förlossning. postpartum hemorrhage pph,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8846254348754883,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8838756084442139,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
timeout vid utebliven progress eller förlängt utdrivningsskede,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8838159441947937,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
suturering av bristning efter förlossning under anestesi,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,0.8838096857070923,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8988658785820007,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8975129127502441,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"graviditetsdiabetes, vårdplan region uppsala",Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8967627286911011,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vårdprogram för förlossningsbristningar,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8967398405075073,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista för hemgång från förlossningen,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8945156335830688,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8928287625312805,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
blödning efter förlossning. postpartum hemorrhage pph,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8920981884002686,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
urinretention obstetrik,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8908755779266357,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,0.8884698152542114,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amnioinfusion under förlossningen,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8833890557289124,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"introduktionsprogram för undersköterskor, plastik- och käkkirurgavdelning 85f2",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8776932954788208,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"tocilizumab (roactemra, tyenne) infusionsbehandling",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8773723840713501,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"läkarsal, anop",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8758446574211121,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handledning av studerande vid hematologavdelning 101a 13617,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8751235604286194,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8746688365936279,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"sjuksköterska på onkologisk behandlingsavdelning, oba 26050",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8743987679481506,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"läkarsal, anestesirutin, barnanestesi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.874182403087616,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"graviditetsdiabetes, vårdplan region uppsala",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8741284608840942,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"infusionsbehandling vid ms, cidp, mmn, nmosd och neurosarkoidos",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8733923435211182,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"tci, hantering av läkemedel och sprutor - operationsavdelningen le",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8731889724731445,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"rondstruktur, plastik- och käkkirurgavdelning 85f2",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8731584548950195,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"stamcellsräddning efter högdosbehandling sop, botbarn 29156",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8729437589645386,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"läkemedelshantering, lokal instruktion infektionssjukdomar öppenvård",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8729315996170044,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"anestesi, mr hybrid sal, neuroanestesi",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8727900385856628,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8723822236061096,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"humant immunglobulin, övervakning av patient - bot barn",Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,0.8720671534538269,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
grundläggande omhändertagande av nyfött barn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9024606943130493,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"uppföljningsmottagning för nyfödda på barnspecialistmottagningarna i enköping, tierp och östhammar",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.9016255736351013,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"blodprovstagning och mätning av transcutant bilirubin, 95f",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.8999161720275879,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"standardordination för barn som vårdas på bb pga underburenhet, tillväxthämning, hyperbilirubinemi eller maternell diabetes",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.898826003074646,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"plats i terapin - veoza, fezolinetant",8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.8932516574859619,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kraniosynostos - vård av barn på niva,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,0.8927003145217896,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
minskade fosterrörelser- riktlinjer och handläggning,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8937127590179443,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"fosterövervakning, antenatal och intrapartal",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8869534730911255,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
inläggning och utskrivning ima-plats ima 70f,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8828763365745544,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.881310224533081,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.879330039024353,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vad-koordinator,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8789799809455872,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
recidiverande cystit uvi hos kvinnor,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.878563404083252,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"cdk-omläggning och handhavande på vårdavdelning, regionalt tillägg",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8771784901618958,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"carcinoid hjärtsjukdom, onkend",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8768892288208008,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vårdval psykoterapi, verksamhetsområde psykiatri",Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8763593435287476,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riskbedömning av födande och ansvarsfördelning barnmorskor-läkare på förlossningsavdelningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,0.8755853772163391,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
tbe - uppföljning vid akademiska sjukhuset,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8949617743492126,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning personal ava 65a2,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8892096281051636,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
handläggning av rädda hjärnan dt - för primärjour i radiologi,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8848557472229004,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"kraniosynostos, postop vård, buva",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8847911357879639,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsbeskrivning omvårdnadsassistent akm, as",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.883987545967102,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"remisshantering, sektion plastikkirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8836003541946411,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
inskrivning och utskrivning av käkkirurgisk patient på plastik- och käkkirurgisk avdelning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8820511102676392,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"vårdval psykoterapi, verksamhetsområde psykiatri",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8813793659210205,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"anhöriga, stöd vid besök av stora grupper, akademiska sjukhuset",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8810703158378601,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"rekonstruktiv trycksårskirurgi i sakral- och sätesregionen, inklusive kunskapsunderlag, vo plastikkirurgi och käkkirurgi",Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8810298442840576,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
remiss mr hjärna vid psykosutredning,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8806538581848145,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ryggkirurgi inom neurokirurgi - kunskapsunderlag,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8806340098381042,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
sedering av barn och ungdomar,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,0.8805612325668335,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
