doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,text_source,chunk_size,chunk_overlap,include_title_chunk,index_dir
arbetsordning undersköterska spva,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9141249060630798,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
manual - programportalen för kommunanvändare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9140567779541016,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"introduktion undersköterska 101 b, onk 13845",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9134846925735474,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"riktlinjer för hemtjänstmöten, ash",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9127415418624878,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"arbetsbeskrivning för programansvarig anestesiläkare, kiranop",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9118010997772217,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
introduktion och fortbildning sjuksköterskor botbarn,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9113748669624329,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"avvikelsehantering - studenter och elever som gör vfu, apl eller lia",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9104387164115906,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
djup ventrombos påvisad- raka spåret,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.910271406173706,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"introduktion sjuksköterska 101b, onk 11947",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9099873900413513,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
introduktionsplan nyanställd sjuksköterska gynekologavdelningen 96 c,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9098933339118958,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,0.9096912145614624,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
arbetsbeskrivning inskrivningsmottagningen öron- näs- och halsavdelning 85f1,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9172659516334534,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
astma hos vuxna - vårdöversikt,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9163247346878052,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9113304018974304,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
sjuksköterska natt thoraxkirurgavdelning arbetsbeskrivning,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9110863208770752,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"in- och utskrivning, spva",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9098455905914307,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
inr- prov på helgdagar via ava 65a2,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9096719622612,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
funktionsbeskrivningar geriatriksavdelning 30 b,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9093248248100281,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
c-rad pm fysiker,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9092697501182556,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"cytodos vid peroral behandling med vinorelbin, onk 6843",Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9085351228713989,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
rutiner för användare av coala heart monitor barn,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.908379316329956,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
läkemedelshantering i cosmic vid akutmottagningen akm as,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.908155620098114,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
akut patient - rapportering och mottagande på tiva 50b,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9071040153503418,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
checklista oväntat stopp i wimet,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9066768884658813,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
undersköterska - dag och kväll - ora le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9065396785736084,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
bukplastik - kunskapsunderlag le,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9065145254135132,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
handläggning sti region uppsala,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,0.9063537120819092,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
1177 direkt - regionala frastexter,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9183953404426575,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
introduktion ny operationssjuksköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9060688614845276,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
introduktionsprogram ny operationsundersköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9060688614845276,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
introduktionsprogram ny anestesiundersköterska - operationsavdelningen le,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9060688614845276,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
kejsarsnitt,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9053904414176941,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
läkemedelshantering; förvaring av läkemedel,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9044608473777771,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"arbetsbeskrivning undersköterska, infektionsavdelning 30f","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9043741822242737,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
"pretransplantationsutredning och perifer stamcellsinsamling - avd, hem 21802","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?",0.9037124514579773,Case-beskrivning,2026-03-20T12:57:57+01:00,20,13,7,dense,KBLab/bert-base-swedish-cased,dense-debug-run,chunk_150__overlap_50__title_on__text,text,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/dense-debug-run/indexes/dense/kblab-bert-base-swedish-cased/chunk_150__overlap_50__title_on__text
