doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
astma hos vuxna - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
demenssjukdomar - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
multipel skleros ms - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
parkinson sjukdom - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
kol - vårdöversikt,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hälsoformulär - äldremottagning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,26.364037804282002,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
information inför din medicinska vårdplanering - patientinformation,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.970440857076714,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hälsa och arbetsförmåga uppföljning,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.51690468296677,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hälsa och arbetsförmåga,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.51690468296677,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
cryptshare - användarhandledning (sv),Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.4334074052272,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
privera - information till vårdgivare,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.36573809113493,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
privera - information till vårdgivare utan cosmic,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,24.36573809113493,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
information om barnakuten till randande läkare,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,28.34401049658616,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
verksamhetsplanering och uppföljning i stratsys - lasarettet i enköping,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,26.04312281729978,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för undersköterskor,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,25.990074784122157,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktion undersköterska - hudmottagningen le,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,25.990074784122157,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram sjuksköterskor och bma,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,25.885669876843508,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"avvikelsehantering - studenter och elever som gör vfu, apl eller lia",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,25.558268458935693,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för dietist,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,25.02256728125984,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"bilaga 2 - rehabiliteringskoordinator, utförare av koordineringsinsatser, intervjuguide kartläggningssamtal",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.892332072627873,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"önskeschema, regelverk och anvisningar 30e",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.877453468985223,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.87086390434933,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"introduktion läkare - vo medicin, le",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.805617985043742,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
ditt nya e-tjänstekort,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.58935201197137,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktion sjuksköterska - hudmottagningen le,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.565899755834593,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"praktisk tjänstgöring, vägledning för handledare",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.555541200779352,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.44453541302694,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för fotterapeut,Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,24.125941496897042,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Patient beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?,23.992758473545933,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsdokument för läkare botbarn 31315,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.980834213188874,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"far - recept på fysisk aktivitet, barn",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.470334613783567,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"far - recept på fysisk aktivitet, vuxna",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.470334613783567,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
ditt nya e-tjänstekort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,24.43675272271053,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
upplåsning av siths-kort,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.990942241046945,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"introduktion postoperativa avdelningen, 101f",Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.59758800625363,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
arbetsmiljöavvikelser - rutin för hantering av arbetsskador och tillbud,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.526964523250186,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktion undersköterska - hudmottagningen le,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.468224882319205,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktion för visstidsanställd läkare på neurokirurgen,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.44395924508977,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för fotterapeut,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.135379285795523,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för dietist,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.135379285795523,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram för undersköterskor,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.135379285795523,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
introduktionsprogram sjuksköterskor och bma,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,23.135379285795523,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
